#,Questions,Iterations,Answers
4,Drinking a can of soda in a store without paying for it ,58,1
4,Drinking a can of soda in a store without paying for it ,72,1
4,Drinking a can of soda in a store without paying for it ,73,1
4,Drinking a can of soda in a store without paying for it ,68,1
4,Drinking a can of soda in a store without paying for it ,70,1
4,Drinking a can of soda in a store without paying for it ,69,1
4,Drinking a can of soda in a store without paying for it ,67,1
4,Drinking a can of soda in a store without paying for it ,66,1
4,Drinking a can of soda in a store without paying for it ,71,1
4,Drinking a can of soda in a store without paying for it ,80,1
4,Drinking a can of soda in a store without paying for it ,76,1
4,Drinking a can of soda in a store without paying for it ,75,1
4,Drinking a can of soda in a store without paying for it ,78,1
4,Drinking a can of soda in a store without paying for it ,81,1
4,Drinking a can of soda in a store without paying for it ,79,1
4,Drinking a can of soda in a store without paying for it ,77,1
4,Drinking a can of soda in a store without paying for it ,74,1
4,Drinking a can of soda in a store without paying for it ,84,1
4,Drinking a can of soda in a store without paying for it ,87,1
4,Drinking a can of soda in a store without paying for it ,89,1
4,Drinking a can of soda in a store without paying for it ,86,1
4,Drinking a can of soda in a store without paying for it ,88,1
4,Drinking a can of soda in a store without paying for it ,83,1
4,Drinking a can of soda in a store without paying for it ,82,1
4,Drinking a can of soda in a store without paying for it ,85,1
4,Drinking a can of soda in a store without paying for it ,94,1
4,Drinking a can of soda in a store without paying for it ,97,1
4,Drinking a can of soda in a store without paying for it ,93,1
4,Drinking a can of soda in a store without paying for it ,91,1
4,Drinking a can of soda in a store without paying for it ,90,1
4,Drinking a can of soda in a store without paying for it ,95,1
4,Drinking a can of soda in a store without paying for it ,96,1
4,Drinking a can of soda in a store without paying for it ,98,1
4,Drinking a can of soda in a store without paying for it ,92,1
4,Drinking a can of soda in a store without paying for it ,99,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",0,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",3,1לו');
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",1,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",2,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",4,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",11,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",8,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",7,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",5,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",9,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",12,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",6,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",17,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",19,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",15,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",13,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",14,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",20,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",16,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",21,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",10,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",22,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",23,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",24,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",26,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",27,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",25,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",29,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",28,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",30,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",34,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",35,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",31,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",33,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",32,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",37,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",36,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",39,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",40,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",38,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",41,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",42,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",43,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",45,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",46,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",44,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",47,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",49,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",48,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",54,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",51,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",53,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",50,1
5,"Reporting a lost item as ""stolen"" to an insurance company in order to collect the insurance money",52,1
